"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr"
"1",NA,"GLMM","5"," 1","0.1","1.5",0,0
"2",NA,"GLMM","5"," 1","0.1","1.5",0.01,0.984363354037267
"3",NA,"GLMM","5"," 1","0.1","1.5",0.02,0.991767233661594
"4",NA,"GLMM","5"," 1","0.1","1.5",0.03,0.995092651757189
"5",NA,"GLMM","5"," 1","0.1","1.5",0.04,0.996062360801782
"6",NA,"GLMM","5"," 1","0.1","1.5",0.05,0.996865671641791
"7",NA,"GLMM","5"," 1","0.1","1.5",0.06,0.9974327563249
"8",NA,"GLMM","5"," 1","0.1","1.5",0.07,0.99780854197349
"9",NA,"GLMM","5"," 1","0.1","1.5",0.08,0.99803300330033
"10",NA,"GLMM","5"," 1","0.1","1.5",0.09,0.998392344497608
"11",NA,"GLMM","5"," 1","0.1","1.5",0.1,0.998612345679012
"12",NA,"GLMM","5"," 1","0.1","1.5",0.11,0.998928270042194
"13",NA,"GLMM","5"," 1","0.1","1.5",0.12,0.998375
"14",NA,"GLMM","5"," 1","0.1","1.5",0.13,0.998
"15",NA,"GLMM","5"," 1","0.1","1.5",0.14,0.998
"16",NA,"GLMM","5"," 1","0.1","1.5",0.15,0.998
"17",NA,"GLMM","5"," 1","0.1","1.5",0.16,0.998
"18",NA,"GLMM","5"," 1","0.1","1.5",0.17,0.998
"19",NA,"GLMM","5"," 1","0.1","1.5",0.18,0.998
"20",NA,"GLMM","5"," 1","0.1","1.5",0.19,0.998
"21",NA,"GLMM","5"," 1","0.1","1.5",0.2,0.998
"22",NA,"GLMM","5"," 1","0.1","1.5",0.21,0.998
"23",NA,"GLMM","5"," 1","0.1","1.5",0.22,0.998
"24",NA,"GLMM","5"," 1","0.1","1.5",0.23,0.998
"25",NA,"GLMM","5"," 1","0.1","1.5",0.24,0.998
"26",NA,"GLMM","5"," 1","0.1","1.5",0.25,0.998
"27",NA,"GLMM","5"," 1","0.1","1.5",0.26,0.998
"28",NA,"GLMM","5"," 1","0.1","1.5",0.27,0.998
"29",NA,"GLMM","5"," 1","0.1","1.5",0.28,0.998
"30",NA,"GLMM","5"," 1","0.1","1.5",0.29,0.998
"31",NA,"GLMM","5"," 1","0.1","1.5",0.3,0.998
"32",NA,"GLMM","5"," 1","0.1","1.5",0.31,0.998
"33",NA,"GLMM","5"," 1","0.1","1.5",0.32,0.998
"34",NA,"GLMM","5"," 1","0.1","1.5",0.33,0.998
"35",NA,"GLMM","5"," 1","0.1","1.5",0.34,0.998
"36",NA,"GLMM","5"," 1","0.1","1.5",0.35,0.998
"37",NA,"GLMM","5"," 1","0.1","1.5",0.36,0.998
"38",NA,"GLMM","5"," 1","0.1","1.5",0.37,0.998
"39",NA,"GLMM","5"," 1","0.1","1.5",0.38,0.998
"40",NA,"GLMM","5"," 1","0.1","1.5",0.39,0.998
"41",NA,"GLMM","5"," 1","0.1","1.5",0.4,0.998
"42",NA,"GLMM","5"," 1","0.1","1.5",0.41,0.998
"43",NA,"GLMM","5"," 1","0.1","1.5",0.42,0.998
"44",NA,"GLMM","5"," 1","0.1","1.5",0.43,0.998
"45",NA,"GLMM","5"," 1","0.1","1.5",0.44,0.998
"46",NA,"GLMM","5"," 1","0.1","1.5",0.45,0.998
"47",NA,"GLMM","5"," 1","0.1","1.5",0.46,0.998
"48",NA,"GLMM","5"," 1","0.1","1.5",0.47,0.998
"49",NA,"GLMM","5"," 1","0.1","1.5",0.48,0.998
"50",NA,"GLMM","5"," 1","0.1","1.5",0.49,0.998
"51",NA,"GLMM","5"," 1","0.1","1.5",0.5,0.998
"52",NA,"GLMM","5"," 1","0.1","1.5",0.51,0.998
"53",NA,"GLMM","5"," 1","0.1","1.5",0.52,0.998
"54",NA,"GLMM","5"," 1","0.1","1.5",0.53,0.998
"55",NA,"GLMM","5"," 1","0.1","1.5",0.54,0.998
"56",NA,"GLMM","5"," 1","0.1","1.5",0.55,0.998
"57",NA,"GLMM","5"," 1","0.1","1.5",0.56,0.998
"58",NA,"GLMM","5"," 1","0.1","1.5",0.57,0.998
"59",NA,"GLMM","5"," 1","0.1","1.5",0.58,0.998
"60",NA,"GLMM","5"," 1","0.1","1.5",0.59,0.998
"61",NA,"GLMM","5"," 1","0.1","1.5",0.6,0.998
"62",NA,"GLMM","5"," 1","0.1","1.5",0.61,0.998
"63",NA,"GLMM","5"," 1","0.1","1.5",0.62,0.998
"64",NA,"GLMM","5"," 1","0.1","1.5",0.63,0.998
"65",NA,"GLMM","5"," 1","0.1","1.5",0.64,0.998
"66",NA,"GLMM","5"," 1","0.1","1.5",0.65,0.998
"67",NA,"GLMM","5"," 1","0.1","1.5",0.66,0.998
"68",NA,"GLMM","5"," 1","0.1","1.5",0.67,0.998
"69",NA,"GLMM","5"," 1","0.1","1.5",0.68,0.998
"70",NA,"GLMM","5"," 1","0.1","1.5",0.69,0.998
"71",NA,"GLMM","5"," 1","0.1","1.5",0.7,0.998
"72",NA,"GLMM","5"," 1","0.1","1.5",0.71,0.998
"73",NA,"GLMM","5"," 1","0.1","1.5",0.72,0.998
"74",NA,"GLMM","5"," 1","0.1","1.5",0.73,0.998
"75",NA,"GLMM","5"," 1","0.1","1.5",0.74,0.998
"76",NA,"GLMM","5"," 1","0.1","1.5",0.75,0.998
"77",NA,"GLMM","5"," 1","0.1","1.5",0.76,0.998
"78",NA,"GLMM","5"," 1","0.1","1.5",0.77,0.998
"79",NA,"GLMM","5"," 1","0.1","1.5",0.78,0.998
"80",NA,"GLMM","5"," 1","0.1","1.5",0.79,0.998
"81",NA,"GLMM","5"," 1","0.1","1.5",0.8,0.998
"82",NA,"GLMM","5"," 1","0.1","1.5",0.81,0.998
"83",NA,"GLMM","5"," 1","0.1","1.5",0.82,0.998
"84",NA,"GLMM","5"," 1","0.1","1.5",0.83,0.998
"85",NA,"GLMM","5"," 1","0.1","1.5",0.84,0.998
"86",NA,"GLMM","5"," 1","0.1","1.5",0.85,0.998
"87",NA,"GLMM","5"," 1","0.1","1.5",0.86,0.998
"88",NA,"GLMM","5"," 1","0.1","1.5",0.87,0.998
"89",NA,"GLMM","5"," 1","0.1","1.5",0.88,0.998
"90",NA,"GLMM","5"," 1","0.1","1.5",0.89,0.998
"91",NA,"GLMM","5"," 1","0.1","1.5",0.9,0.998
"92",NA,"GLMM","5"," 1","0.1","1.5",0.91,0.998
"93",NA,"GLMM","5"," 1","0.1","1.5",0.92,0.998
"94",NA,"GLMM","5"," 1","0.1","1.5",0.93,0.998
"95",NA,"GLMM","5"," 1","0.1","1.5",0.94,0.998
"96",NA,"GLMM","5"," 1","0.1","1.5",0.95,0.998
"97",NA,"GLMM","5"," 1","0.1","1.5",0.96,0.998
"98",NA,"GLMM","5"," 1","0.1","1.5",0.97,0.998
"99",NA,"GLMM","5"," 1","0.1","1.5",0.98,0.998
"100",NA,"GLMM","5"," 1","0.1","1.5",0.99,0.998
"101",NA,"GLMM","5"," 1","0.1","1.5",1,1
"102",NA,"GLMM","5"," 2","0.1","1.5",0,0
"103",NA,"GLMM","5"," 2","0.1","1.5",0.01,0.984363354037267
"104",NA,"GLMM","5"," 2","0.1","1.5",0.02,0.991767233661594
"105",NA,"GLMM","5"," 2","0.1","1.5",0.03,0.995092651757189
"106",NA,"GLMM","5"," 2","0.1","1.5",0.04,0.996062360801782
"107",NA,"GLMM","5"," 2","0.1","1.5",0.05,0.996865671641791
"108",NA,"GLMM","5"," 2","0.1","1.5",0.06,0.9974327563249
"109",NA,"GLMM","5"," 2","0.1","1.5",0.07,0.99780854197349
"110",NA,"GLMM","5"," 2","0.1","1.5",0.08,0.99803300330033
"111",NA,"GLMM","5"," 2","0.1","1.5",0.09,0.998392344497608
"112",NA,"GLMM","5"," 2","0.1","1.5",0.1,0.998612345679012
"113",NA,"GLMM","5"," 2","0.1","1.5",0.11,0.998928270042194
"114",NA,"GLMM","5"," 2","0.1","1.5",0.12,0.998375
"115",NA,"GLMM","5"," 2","0.1","1.5",0.13,0.998
"116",NA,"GLMM","5"," 2","0.1","1.5",0.14,0.998
"117",NA,"GLMM","5"," 2","0.1","1.5",0.15,0.998
"118",NA,"GLMM","5"," 2","0.1","1.5",0.16,0.998
"119",NA,"GLMM","5"," 2","0.1","1.5",0.17,0.998
"120",NA,"GLMM","5"," 2","0.1","1.5",0.18,0.998
"121",NA,"GLMM","5"," 2","0.1","1.5",0.19,0.998
"122",NA,"GLMM","5"," 2","0.1","1.5",0.2,0.998
"123",NA,"GLMM","5"," 2","0.1","1.5",0.21,0.998
"124",NA,"GLMM","5"," 2","0.1","1.5",0.22,0.998
"125",NA,"GLMM","5"," 2","0.1","1.5",0.23,0.998
"126",NA,"GLMM","5"," 2","0.1","1.5",0.24,0.998
"127",NA,"GLMM","5"," 2","0.1","1.5",0.25,0.998
"128",NA,"GLMM","5"," 2","0.1","1.5",0.26,0.998
"129",NA,"GLMM","5"," 2","0.1","1.5",0.27,0.998
"130",NA,"GLMM","5"," 2","0.1","1.5",0.28,0.998
"131",NA,"GLMM","5"," 2","0.1","1.5",0.29,0.998
"132",NA,"GLMM","5"," 2","0.1","1.5",0.3,0.998
"133",NA,"GLMM","5"," 2","0.1","1.5",0.31,0.998
"134",NA,"GLMM","5"," 2","0.1","1.5",0.32,0.998
"135",NA,"GLMM","5"," 2","0.1","1.5",0.33,0.998
"136",NA,"GLMM","5"," 2","0.1","1.5",0.34,0.998
"137",NA,"GLMM","5"," 2","0.1","1.5",0.35,0.998
"138",NA,"GLMM","5"," 2","0.1","1.5",0.36,0.998
"139",NA,"GLMM","5"," 2","0.1","1.5",0.37,0.998
"140",NA,"GLMM","5"," 2","0.1","1.5",0.38,0.998
"141",NA,"GLMM","5"," 2","0.1","1.5",0.39,0.998
"142",NA,"GLMM","5"," 2","0.1","1.5",0.4,0.998
"143",NA,"GLMM","5"," 2","0.1","1.5",0.41,0.998
"144",NA,"GLMM","5"," 2","0.1","1.5",0.42,0.998
"145",NA,"GLMM","5"," 2","0.1","1.5",0.43,0.998
"146",NA,"GLMM","5"," 2","0.1","1.5",0.44,0.998
"147",NA,"GLMM","5"," 2","0.1","1.5",0.45,0.998
"148",NA,"GLMM","5"," 2","0.1","1.5",0.46,0.998
"149",NA,"GLMM","5"," 2","0.1","1.5",0.47,0.998
"150",NA,"GLMM","5"," 2","0.1","1.5",0.48,0.998
"151",NA,"GLMM","5"," 2","0.1","1.5",0.49,0.998
"152",NA,"GLMM","5"," 2","0.1","1.5",0.5,0.998
"153",NA,"GLMM","5"," 2","0.1","1.5",0.51,0.998
"154",NA,"GLMM","5"," 2","0.1","1.5",0.52,0.998
"155",NA,"GLMM","5"," 2","0.1","1.5",0.53,0.998
"156",NA,"GLMM","5"," 2","0.1","1.5",0.54,0.998
"157",NA,"GLMM","5"," 2","0.1","1.5",0.55,0.998
"158",NA,"GLMM","5"," 2","0.1","1.5",0.56,0.998
"159",NA,"GLMM","5"," 2","0.1","1.5",0.57,0.998
"160",NA,"GLMM","5"," 2","0.1","1.5",0.58,0.998
"161",NA,"GLMM","5"," 2","0.1","1.5",0.59,0.998
"162",NA,"GLMM","5"," 2","0.1","1.5",0.6,0.998
"163",NA,"GLMM","5"," 2","0.1","1.5",0.61,0.998
"164",NA,"GLMM","5"," 2","0.1","1.5",0.62,0.998
"165",NA,"GLMM","5"," 2","0.1","1.5",0.63,0.998
"166",NA,"GLMM","5"," 2","0.1","1.5",0.64,0.998
"167",NA,"GLMM","5"," 2","0.1","1.5",0.65,0.998
"168",NA,"GLMM","5"," 2","0.1","1.5",0.66,0.998
"169",NA,"GLMM","5"," 2","0.1","1.5",0.67,0.998
"170",NA,"GLMM","5"," 2","0.1","1.5",0.68,0.998
"171",NA,"GLMM","5"," 2","0.1","1.5",0.69,0.998
"172",NA,"GLMM","5"," 2","0.1","1.5",0.7,0.998
"173",NA,"GLMM","5"," 2","0.1","1.5",0.71,0.998
"174",NA,"GLMM","5"," 2","0.1","1.5",0.72,0.998
"175",NA,"GLMM","5"," 2","0.1","1.5",0.73,0.998
"176",NA,"GLMM","5"," 2","0.1","1.5",0.74,0.998
"177",NA,"GLMM","5"," 2","0.1","1.5",0.75,0.998
"178",NA,"GLMM","5"," 2","0.1","1.5",0.76,0.998
"179",NA,"GLMM","5"," 2","0.1","1.5",0.77,0.998
"180",NA,"GLMM","5"," 2","0.1","1.5",0.78,0.998
"181",NA,"GLMM","5"," 2","0.1","1.5",0.79,0.998
"182",NA,"GLMM","5"," 2","0.1","1.5",0.8,0.998
"183",NA,"GLMM","5"," 2","0.1","1.5",0.81,0.998
"184",NA,"GLMM","5"," 2","0.1","1.5",0.82,0.998
"185",NA,"GLMM","5"," 2","0.1","1.5",0.83,0.998
"186",NA,"GLMM","5"," 2","0.1","1.5",0.84,0.998
"187",NA,"GLMM","5"," 2","0.1","1.5",0.85,0.998
"188",NA,"GLMM","5"," 2","0.1","1.5",0.86,0.998
"189",NA,"GLMM","5"," 2","0.1","1.5",0.87,0.998
"190",NA,"GLMM","5"," 2","0.1","1.5",0.88,0.998
"191",NA,"GLMM","5"," 2","0.1","1.5",0.89,0.998
"192",NA,"GLMM","5"," 2","0.1","1.5",0.9,0.998
"193",NA,"GLMM","5"," 2","0.1","1.5",0.91,0.998
"194",NA,"GLMM","5"," 2","0.1","1.5",0.92,0.998
"195",NA,"GLMM","5"," 2","0.1","1.5",0.93,0.998
"196",NA,"GLMM","5"," 2","0.1","1.5",0.94,0.998
"197",NA,"GLMM","5"," 2","0.1","1.5",0.95,0.998
"198",NA,"GLMM","5"," 2","0.1","1.5",0.96,0.998
"199",NA,"GLMM","5"," 2","0.1","1.5",0.97,0.998
"200",NA,"GLMM","5"," 2","0.1","1.5",0.98,0.998
"201",NA,"GLMM","5"," 2","0.1","1.5",0.99,0.998
"202",NA,"GLMM","5"," 2","0.1","1.5",1,1
"203",NA,"GLMM","5"," 3","0.1","1.5",0,0
"204",NA,"GLMM","5"," 3","0.1","1.5",0.01,0.984363354037267
"205",NA,"GLMM","5"," 3","0.1","1.5",0.02,0.991767233661594
"206",NA,"GLMM","5"," 3","0.1","1.5",0.03,0.995092651757189
"207",NA,"GLMM","5"," 3","0.1","1.5",0.04,0.996062360801782
"208",NA,"GLMM","5"," 3","0.1","1.5",0.05,0.996865671641791
"209",NA,"GLMM","5"," 3","0.1","1.5",0.06,0.9974327563249
"210",NA,"GLMM","5"," 3","0.1","1.5",0.07,0.99780854197349
"211",NA,"GLMM","5"," 3","0.1","1.5",0.08,0.99803300330033
"212",NA,"GLMM","5"," 3","0.1","1.5",0.09,0.998392344497608
"213",NA,"GLMM","5"," 3","0.1","1.5",0.1,0.998612345679012
"214",NA,"GLMM","5"," 3","0.1","1.5",0.11,0.998928270042194
"215",NA,"GLMM","5"," 3","0.1","1.5",0.12,0.998375
"216",NA,"GLMM","5"," 3","0.1","1.5",0.13,0.998
"217",NA,"GLMM","5"," 3","0.1","1.5",0.14,0.998
"218",NA,"GLMM","5"," 3","0.1","1.5",0.15,0.998
"219",NA,"GLMM","5"," 3","0.1","1.5",0.16,0.998
"220",NA,"GLMM","5"," 3","0.1","1.5",0.17,0.998
"221",NA,"GLMM","5"," 3","0.1","1.5",0.18,0.998
"222",NA,"GLMM","5"," 3","0.1","1.5",0.19,0.998
"223",NA,"GLMM","5"," 3","0.1","1.5",0.2,0.998
"224",NA,"GLMM","5"," 3","0.1","1.5",0.21,0.998
"225",NA,"GLMM","5"," 3","0.1","1.5",0.22,0.998
"226",NA,"GLMM","5"," 3","0.1","1.5",0.23,0.998
"227",NA,"GLMM","5"," 3","0.1","1.5",0.24,0.998
"228",NA,"GLMM","5"," 3","0.1","1.5",0.25,0.998
"229",NA,"GLMM","5"," 3","0.1","1.5",0.26,0.998
"230",NA,"GLMM","5"," 3","0.1","1.5",0.27,0.998
"231",NA,"GLMM","5"," 3","0.1","1.5",0.28,0.998
"232",NA,"GLMM","5"," 3","0.1","1.5",0.29,0.998
"233",NA,"GLMM","5"," 3","0.1","1.5",0.3,0.998
"234",NA,"GLMM","5"," 3","0.1","1.5",0.31,0.998
"235",NA,"GLMM","5"," 3","0.1","1.5",0.32,0.998
"236",NA,"GLMM","5"," 3","0.1","1.5",0.33,0.998
"237",NA,"GLMM","5"," 3","0.1","1.5",0.34,0.998
"238",NA,"GLMM","5"," 3","0.1","1.5",0.35,0.998
"239",NA,"GLMM","5"," 3","0.1","1.5",0.36,0.998
"240",NA,"GLMM","5"," 3","0.1","1.5",0.37,0.998
"241",NA,"GLMM","5"," 3","0.1","1.5",0.38,0.998
"242",NA,"GLMM","5"," 3","0.1","1.5",0.39,0.998
"243",NA,"GLMM","5"," 3","0.1","1.5",0.4,0.998
"244",NA,"GLMM","5"," 3","0.1","1.5",0.41,0.998
"245",NA,"GLMM","5"," 3","0.1","1.5",0.42,0.998
"246",NA,"GLMM","5"," 3","0.1","1.5",0.43,0.998
"247",NA,"GLMM","5"," 3","0.1","1.5",0.44,0.998
"248",NA,"GLMM","5"," 3","0.1","1.5",0.45,0.998
"249",NA,"GLMM","5"," 3","0.1","1.5",0.46,0.998
"250",NA,"GLMM","5"," 3","0.1","1.5",0.47,0.998
"251",NA,"GLMM","5"," 3","0.1","1.5",0.48,0.998
"252",NA,"GLMM","5"," 3","0.1","1.5",0.49,0.998
"253",NA,"GLMM","5"," 3","0.1","1.5",0.5,0.998
"254",NA,"GLMM","5"," 3","0.1","1.5",0.51,0.998
"255",NA,"GLMM","5"," 3","0.1","1.5",0.52,0.998
"256",NA,"GLMM","5"," 3","0.1","1.5",0.53,0.998
"257",NA,"GLMM","5"," 3","0.1","1.5",0.54,0.998
"258",NA,"GLMM","5"," 3","0.1","1.5",0.55,0.998
"259",NA,"GLMM","5"," 3","0.1","1.5",0.56,0.998
"260",NA,"GLMM","5"," 3","0.1","1.5",0.57,0.998
"261",NA,"GLMM","5"," 3","0.1","1.5",0.58,0.998
"262",NA,"GLMM","5"," 3","0.1","1.5",0.59,0.998
"263",NA,"GLMM","5"," 3","0.1","1.5",0.6,0.998
"264",NA,"GLMM","5"," 3","0.1","1.5",0.61,0.998
"265",NA,"GLMM","5"," 3","0.1","1.5",0.62,0.998
"266",NA,"GLMM","5"," 3","0.1","1.5",0.63,0.998
"267",NA,"GLMM","5"," 3","0.1","1.5",0.64,0.998
"268",NA,"GLMM","5"," 3","0.1","1.5",0.65,0.998
"269",NA,"GLMM","5"," 3","0.1","1.5",0.66,0.998
"270",NA,"GLMM","5"," 3","0.1","1.5",0.67,0.998
"271",NA,"GLMM","5"," 3","0.1","1.5",0.68,0.998
"272",NA,"GLMM","5"," 3","0.1","1.5",0.69,0.998
"273",NA,"GLMM","5"," 3","0.1","1.5",0.7,0.998
"274",NA,"GLMM","5"," 3","0.1","1.5",0.71,0.998
"275",NA,"GLMM","5"," 3","0.1","1.5",0.72,0.998
"276",NA,"GLMM","5"," 3","0.1","1.5",0.73,0.998
"277",NA,"GLMM","5"," 3","0.1","1.5",0.74,0.998
"278",NA,"GLMM","5"," 3","0.1","1.5",0.75,0.998
"279",NA,"GLMM","5"," 3","0.1","1.5",0.76,0.998
"280",NA,"GLMM","5"," 3","0.1","1.5",0.77,0.998
"281",NA,"GLMM","5"," 3","0.1","1.5",0.78,0.998
"282",NA,"GLMM","5"," 3","0.1","1.5",0.79,0.998
"283",NA,"GLMM","5"," 3","0.1","1.5",0.8,0.998
"284",NA,"GLMM","5"," 3","0.1","1.5",0.81,0.998
"285",NA,"GLMM","5"," 3","0.1","1.5",0.82,0.998
"286",NA,"GLMM","5"," 3","0.1","1.5",0.83,0.998
"287",NA,"GLMM","5"," 3","0.1","1.5",0.84,0.998
"288",NA,"GLMM","5"," 3","0.1","1.5",0.85,0.998
"289",NA,"GLMM","5"," 3","0.1","1.5",0.86,0.998
"290",NA,"GLMM","5"," 3","0.1","1.5",0.87,0.998
"291",NA,"GLMM","5"," 3","0.1","1.5",0.88,0.998
"292",NA,"GLMM","5"," 3","0.1","1.5",0.89,0.998
"293",NA,"GLMM","5"," 3","0.1","1.5",0.9,0.998
"294",NA,"GLMM","5"," 3","0.1","1.5",0.91,0.998
"295",NA,"GLMM","5"," 3","0.1","1.5",0.92,0.998
"296",NA,"GLMM","5"," 3","0.1","1.5",0.93,0.998
"297",NA,"GLMM","5"," 3","0.1","1.5",0.94,0.998
"298",NA,"GLMM","5"," 3","0.1","1.5",0.95,0.998
"299",NA,"GLMM","5"," 3","0.1","1.5",0.96,0.998
"300",NA,"GLMM","5"," 3","0.1","1.5",0.97,0.998
"301",NA,"GLMM","5"," 3","0.1","1.5",0.98,0.998
"302",NA,"GLMM","5"," 3","0.1","1.5",0.99,0.998
"303",NA,"GLMM","5"," 3","0.1","1.5",1,1
"304",NA,"GLMM","5"," 4","0.1","1.5",0,0
"305",NA,"GLMM","5"," 4","0.1","1.5",0.01,0.984363354037267
"306",NA,"GLMM","5"," 4","0.1","1.5",0.02,0.991767233661594
"307",NA,"GLMM","5"," 4","0.1","1.5",0.03,0.995092651757189
"308",NA,"GLMM","5"," 4","0.1","1.5",0.04,0.996062360801782
"309",NA,"GLMM","5"," 4","0.1","1.5",0.05,0.996865671641791
"310",NA,"GLMM","5"," 4","0.1","1.5",0.06,0.9974327563249
"311",NA,"GLMM","5"," 4","0.1","1.5",0.07,0.99780854197349
"312",NA,"GLMM","5"," 4","0.1","1.5",0.08,0.99803300330033
"313",NA,"GLMM","5"," 4","0.1","1.5",0.09,0.998392344497608
"314",NA,"GLMM","5"," 4","0.1","1.5",0.1,0.998612345679012
"315",NA,"GLMM","5"," 4","0.1","1.5",0.11,0.998928270042194
"316",NA,"GLMM","5"," 4","0.1","1.5",0.12,0.998375
"317",NA,"GLMM","5"," 4","0.1","1.5",0.13,0.998
"318",NA,"GLMM","5"," 4","0.1","1.5",0.14,0.998
"319",NA,"GLMM","5"," 4","0.1","1.5",0.15,0.998
"320",NA,"GLMM","5"," 4","0.1","1.5",0.16,0.998
"321",NA,"GLMM","5"," 4","0.1","1.5",0.17,0.998
"322",NA,"GLMM","5"," 4","0.1","1.5",0.18,0.998
"323",NA,"GLMM","5"," 4","0.1","1.5",0.19,0.998
"324",NA,"GLMM","5"," 4","0.1","1.5",0.2,0.998
"325",NA,"GLMM","5"," 4","0.1","1.5",0.21,0.998
"326",NA,"GLMM","5"," 4","0.1","1.5",0.22,0.998
"327",NA,"GLMM","5"," 4","0.1","1.5",0.23,0.998
"328",NA,"GLMM","5"," 4","0.1","1.5",0.24,0.998
"329",NA,"GLMM","5"," 4","0.1","1.5",0.25,0.998
"330",NA,"GLMM","5"," 4","0.1","1.5",0.26,0.998
"331",NA,"GLMM","5"," 4","0.1","1.5",0.27,0.998
"332",NA,"GLMM","5"," 4","0.1","1.5",0.28,0.998
"333",NA,"GLMM","5"," 4","0.1","1.5",0.29,0.998
"334",NA,"GLMM","5"," 4","0.1","1.5",0.3,0.998
"335",NA,"GLMM","5"," 4","0.1","1.5",0.31,0.998
"336",NA,"GLMM","5"," 4","0.1","1.5",0.32,0.998
"337",NA,"GLMM","5"," 4","0.1","1.5",0.33,0.998
"338",NA,"GLMM","5"," 4","0.1","1.5",0.34,0.998
"339",NA,"GLMM","5"," 4","0.1","1.5",0.35,0.998
"340",NA,"GLMM","5"," 4","0.1","1.5",0.36,0.998
"341",NA,"GLMM","5"," 4","0.1","1.5",0.37,0.998
"342",NA,"GLMM","5"," 4","0.1","1.5",0.38,0.998
"343",NA,"GLMM","5"," 4","0.1","1.5",0.39,0.998
"344",NA,"GLMM","5"," 4","0.1","1.5",0.4,0.998
"345",NA,"GLMM","5"," 4","0.1","1.5",0.41,0.998
"346",NA,"GLMM","5"," 4","0.1","1.5",0.42,0.998
"347",NA,"GLMM","5"," 4","0.1","1.5",0.43,0.998
"348",NA,"GLMM","5"," 4","0.1","1.5",0.44,0.998
"349",NA,"GLMM","5"," 4","0.1","1.5",0.45,0.998
"350",NA,"GLMM","5"," 4","0.1","1.5",0.46,0.998
"351",NA,"GLMM","5"," 4","0.1","1.5",0.47,0.998
"352",NA,"GLMM","5"," 4","0.1","1.5",0.48,0.998
"353",NA,"GLMM","5"," 4","0.1","1.5",0.49,0.998
"354",NA,"GLMM","5"," 4","0.1","1.5",0.5,0.998
"355",NA,"GLMM","5"," 4","0.1","1.5",0.51,0.998
"356",NA,"GLMM","5"," 4","0.1","1.5",0.52,0.998
"357",NA,"GLMM","5"," 4","0.1","1.5",0.53,0.998
"358",NA,"GLMM","5"," 4","0.1","1.5",0.54,0.998
"359",NA,"GLMM","5"," 4","0.1","1.5",0.55,0.998
"360",NA,"GLMM","5"," 4","0.1","1.5",0.56,0.998
"361",NA,"GLMM","5"," 4","0.1","1.5",0.57,0.998
"362",NA,"GLMM","5"," 4","0.1","1.5",0.58,0.998
"363",NA,"GLMM","5"," 4","0.1","1.5",0.59,0.998
"364",NA,"GLMM","5"," 4","0.1","1.5",0.6,0.998
"365",NA,"GLMM","5"," 4","0.1","1.5",0.61,0.998
"366",NA,"GLMM","5"," 4","0.1","1.5",0.62,0.998
"367",NA,"GLMM","5"," 4","0.1","1.5",0.63,0.998
"368",NA,"GLMM","5"," 4","0.1","1.5",0.64,0.998
"369",NA,"GLMM","5"," 4","0.1","1.5",0.65,0.998
"370",NA,"GLMM","5"," 4","0.1","1.5",0.66,0.998
"371",NA,"GLMM","5"," 4","0.1","1.5",0.67,0.998
"372",NA,"GLMM","5"," 4","0.1","1.5",0.68,0.998
"373",NA,"GLMM","5"," 4","0.1","1.5",0.69,0.998
"374",NA,"GLMM","5"," 4","0.1","1.5",0.7,0.998
"375",NA,"GLMM","5"," 4","0.1","1.5",0.71,0.998
"376",NA,"GLMM","5"," 4","0.1","1.5",0.72,0.998
"377",NA,"GLMM","5"," 4","0.1","1.5",0.73,0.998
"378",NA,"GLMM","5"," 4","0.1","1.5",0.74,0.998
"379",NA,"GLMM","5"," 4","0.1","1.5",0.75,0.998
"380",NA,"GLMM","5"," 4","0.1","1.5",0.76,0.998
"381",NA,"GLMM","5"," 4","0.1","1.5",0.77,0.998
"382",NA,"GLMM","5"," 4","0.1","1.5",0.78,0.998
"383",NA,"GLMM","5"," 4","0.1","1.5",0.79,0.998
"384",NA,"GLMM","5"," 4","0.1","1.5",0.8,0.998
"385",NA,"GLMM","5"," 4","0.1","1.5",0.81,0.998
"386",NA,"GLMM","5"," 4","0.1","1.5",0.82,0.998
"387",NA,"GLMM","5"," 4","0.1","1.5",0.83,0.998
"388",NA,"GLMM","5"," 4","0.1","1.5",0.84,0.998
"389",NA,"GLMM","5"," 4","0.1","1.5",0.85,0.998
"390",NA,"GLMM","5"," 4","0.1","1.5",0.86,0.998
"391",NA,"GLMM","5"," 4","0.1","1.5",0.87,0.998
"392",NA,"GLMM","5"," 4","0.1","1.5",0.88,0.998
"393",NA,"GLMM","5"," 4","0.1","1.5",0.89,0.998
"394",NA,"GLMM","5"," 4","0.1","1.5",0.9,0.998
"395",NA,"GLMM","5"," 4","0.1","1.5",0.91,0.998
"396",NA,"GLMM","5"," 4","0.1","1.5",0.92,0.998
"397",NA,"GLMM","5"," 4","0.1","1.5",0.93,0.998
"398",NA,"GLMM","5"," 4","0.1","1.5",0.94,0.998
"399",NA,"GLMM","5"," 4","0.1","1.5",0.95,0.998
"400",NA,"GLMM","5"," 4","0.1","1.5",0.96,0.998
"401",NA,"GLMM","5"," 4","0.1","1.5",0.97,0.998
"402",NA,"GLMM","5"," 4","0.1","1.5",0.98,0.998
"403",NA,"GLMM","5"," 4","0.1","1.5",0.99,0.998
"404",NA,"GLMM","5"," 4","0.1","1.5",1,1
"405",NA,"GLMM","5"," 5","0.1","1.5",0,0
"406",NA,"GLMM","5"," 5","0.1","1.5",0.01,0.984363354037267
