"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr","se"
"744",NA,"GLMM","5"," 8","0.1","1.5",0.36,0.998,NA
"745",NA,"GLMM","5"," 8","0.1","1.5",0.37,0.998,NA
"746",NA,"GLMM","5"," 8","0.1","1.5",0.38,0.998,NA
"747",NA,"GLMM","5"," 8","0.1","1.5",0.39,0.998,NA
"748",NA,"GLMM","5"," 8","0.1","1.5",0.4,0.998,NA
"749",NA,"GLMM","5"," 8","0.1","1.5",0.41,0.998,NA
"750",NA,"GLMM","5"," 8","0.1","1.5",0.42,0.998,NA
"751",NA,"GLMM","5"," 8","0.1","1.5",0.43,0.998,NA
"752",NA,"GLMM","5"," 8","0.1","1.5",0.44,0.998,NA
"753",NA,"GLMM","5"," 8","0.1","1.5",0.45,0.998,NA
"754",NA,"GLMM","5"," 8","0.1","1.5",0.46,0.998,NA
"755",NA,"GLMM","5"," 8","0.1","1.5",0.47,0.998,NA
"756",NA,"GLMM","5"," 8","0.1","1.5",0.48,0.998,NA
"757",NA,"GLMM","5"," 8","0.1","1.5",0.49,0.998,NA
"758",NA,"GLMM","5"," 8","0.1","1.5",0.5,0.998,NA
"759",NA,"GLMM","5"," 8","0.1","1.5",0.51,0.998,NA
"760",NA,"GLMM","5"," 8","0.1","1.5",0.52,0.998,NA
"761",NA,"GLMM","5"," 8","0.1","1.5",0.53,0.998,NA
"762",NA,"GLMM","5"," 8","0.1","1.5",0.54,0.998,NA
"763",NA,"GLMM","5"," 8","0.1","1.5",0.55,0.998,NA
"764",NA,"GLMM","5"," 8","0.1","1.5",0.56,0.998,NA
"765",NA,"GLMM","5"," 8","0.1","1.5",0.57,0.998,NA
"766",NA,"GLMM","5"," 8","0.1","1.5",0.58,0.998,NA
"767",NA,"GLMM","5"," 8","0.1","1.5",0.59,0.998,NA
"768",NA,"GLMM","5"," 8","0.1","1.5",0.6,0.998,NA
"769",NA,"GLMM","5"," 8","0.1","1.5",0.61,0.998,NA
"770",NA,"GLMM","5"," 8","0.1","1.5",0.62,0.998,NA
"771",NA,"GLMM","5"," 8","0.1","1.5",0.63,0.998,NA
"772",NA,"GLMM","5"," 8","0.1","1.5",0.64,0.998,NA
"773",NA,"GLMM","5"," 8","0.1","1.5",0.65,0.998,NA
"774",NA,"GLMM","5"," 8","0.1","1.5",0.66,0.998,NA
"775",NA,"GLMM","5"," 8","0.1","1.5",0.67,0.998,NA
"776",NA,"GLMM","5"," 8","0.1","1.5",0.68,0.998,NA
"777",NA,"GLMM","5"," 8","0.1","1.5",0.69,0.998,NA
"778",NA,"GLMM","5"," 8","0.1","1.5",0.7,0.998,NA
"779",NA,"GLMM","5"," 8","0.1","1.5",0.71,0.998,NA
"780",NA,"GLMM","5"," 8","0.1","1.5",0.72,0.998,NA
"781",NA,"GLMM","5"," 8","0.1","1.5",0.73,0.998,NA
"782",NA,"GLMM","5"," 8","0.1","1.5",0.74,0.998,NA
"783",NA,"GLMM","5"," 8","0.1","1.5",0.75,0.998,NA
"784",NA,"GLMM","5"," 8","0.1","1.5",0.76,0.998,NA
"785",NA,"GLMM","5"," 8","0.1","1.5",0.77,0.998,NA
"786",NA,"GLMM","5"," 8","0.1","1.5",0.78,0.998,NA
"787",NA,"GLMM","5"," 8","0.1","1.5",0.79,0.998,NA
"788",NA,"GLMM","5"," 8","0.1","1.5",0.8,0.998,NA
"789",NA,"GLMM","5"," 8","0.1","1.5",0.81,0.998,NA
"790",NA,"GLMM","5"," 8","0.1","1.5",0.82,0.998,NA
"791",NA,"GLMM","5"," 8","0.1","1.5",0.83,0.998,NA
"792",NA,"GLMM","5"," 8","0.1","1.5",0.84,0.998,NA
"793",NA,"GLMM","5"," 8","0.1","1.5",0.85,0.998,NA
"794",NA,"GLMM","5"," 8","0.1","1.5",0.86,0.998,NA
"795",NA,"GLMM","5"," 8","0.1","1.5",0.87,0.998,NA
"796",NA,"GLMM","5"," 8","0.1","1.5",0.88,0.998,NA
"797",NA,"GLMM","5"," 8","0.1","1.5",0.89,0.998,NA
"798",NA,"GLMM","5"," 8","0.1","1.5",0.9,0.998,NA
"799",NA,"GLMM","5"," 8","0.1","1.5",0.91,0.998,NA
"800",NA,"GLMM","5"," 8","0.1","1.5",0.92,0.998,NA
"801",NA,"GLMM","5"," 8","0.1","1.5",0.93,0.998,NA
"802",NA,"GLMM","5"," 8","0.1","1.5",0.94,0.998,NA
"803",NA,"GLMM","5"," 8","0.1","1.5",0.95,0.998,NA
"804",NA,"GLMM","5"," 8","0.1","1.5",0.96,0.998,NA
"805",NA,"GLMM","5"," 8","0.1","1.5",0.97,0.998,NA
"806",NA,"GLMM","5"," 8","0.1","1.5",0.98,0.998,NA
"807",NA,"GLMM","5"," 8","0.1","1.5",0.99,0.998,NA
"808",NA,"GLMM","5"," 8","0.1","1.5",1,1,NA
"809",NA,"GLMM","5"," 9","0.1","1.5",0,0,NA
"810",NA,"GLMM","5"," 9","0.1","1.5",0.01,0.984363354037267,NA
"811",NA,"GLMM","5"," 9","0.1","1.5",0.02,0.991767233661594,NA
"812",NA,"GLMM","5"," 9","0.1","1.5",0.03,0.995092651757189,NA
"813",NA,"GLMM","5"," 9","0.1","1.5",0.04,0.996062360801782,NA
"814",NA,"GLMM","5"," 9","0.1","1.5",0.05,0.996865671641791,NA
"815",NA,"GLMM","5"," 9","0.1","1.5",0.06,0.9974327563249,NA
"816",NA,"GLMM","5"," 9","0.1","1.5",0.07,0.99780854197349,NA
"817",NA,"GLMM","5"," 9","0.1","1.5",0.08,0.99803300330033,NA
"818",NA,"GLMM","5"," 9","0.1","1.5",0.09,0.998392344497608,NA
"819",NA,"GLMM","5"," 9","0.1","1.5",0.1,0.998612345679012,NA
"820",NA,"GLMM","5"," 9","0.1","1.5",0.11,0.998928270042194,NA
"821",NA,"GLMM","5"," 9","0.1","1.5",0.12,0.998375,NA
"822",NA,"GLMM","5"," 9","0.1","1.5",0.13,0.998,NA
"823",NA,"GLMM","5"," 9","0.1","1.5",0.14,0.998,NA
"824",NA,"GLMM","5"," 9","0.1","1.5",0.15,0.998,NA
"825",NA,"GLMM","5"," 9","0.1","1.5",0.16,0.998,NA
"826",NA,"GLMM","5"," 9","0.1","1.5",0.17,0.998,NA
"827",NA,"GLMM","5"," 9","0.1","1.5",0.18,0.998,NA
"828",NA,"GLMM","5"," 9","0.1","1.5",0.19,0.998,NA
"829",NA,"GLMM","5"," 9","0.1","1.5",0.2,0.998,NA
"830",NA,"GLMM","5"," 9","0.1","1.5",0.21,0.998,NA
"831",NA,"GLMM","5"," 9","0.1","1.5",0.22,0.998,NA
"832",NA,"GLMM","5"," 9","0.1","1.5",0.23,0.998,NA
"833",NA,"GLMM","5"," 9","0.1","1.5",0.24,0.998,NA
"834",NA,"GLMM","5"," 9","0.1","1.5",0.25,0.998,NA
"835",NA,"GLMM","5"," 9","0.1","1.5",0.26,0.998,NA
"836",NA,"GLMM","5"," 9","0.1","1.5",0.27,0.998,NA
"837",NA,"GLMM","5"," 9","0.1","1.5",0.28,0.998,NA
"838",NA,"GLMM","5"," 9","0.1","1.5",0.29,0.998,NA
"839",NA,"GLMM","5"," 9","0.1","1.5",0.3,0.998,NA
"840",NA,"GLMM","5"," 9","0.1","1.5",0.31,0.998,NA
"841",NA,"GLMM","5"," 9","0.1","1.5",0.32,0.998,NA
"842",NA,"GLMM","5"," 9","0.1","1.5",0.33,0.998,NA
"843",NA,"GLMM","5"," 9","0.1","1.5",0.34,0.998,NA
"844",NA,"GLMM","5"," 9","0.1","1.5",0.35,0.998,NA
"845",NA,"GLMM","5"," 9","0.1","1.5",0.36,0.998,NA
"846",NA,"GLMM","5"," 9","0.1","1.5",0.37,0.998,NA
"847",NA,"GLMM","5"," 9","0.1","1.5",0.38,0.998,NA
"848",NA,"GLMM","5"," 9","0.1","1.5",0.39,0.998,NA
"849",NA,"GLMM","5"," 9","0.1","1.5",0.4,0.998,NA
"850",NA,"GLMM","5"," 9","0.1","1.5",0.41,0.998,NA
"851",NA,"GLMM","5"," 9","0.1","1.5",0.42,0.998,NA
"852",NA,"GLMM","5"," 9","0.1","1.5",0.43,0.998,NA
"853",NA,"GLMM","5"," 9","0.1","1.5",0.44,0.998,NA
"854",NA,"GLMM","5"," 9","0.1","1.5",0.45,0.998,NA
"855",NA,"GLMM","5"," 9","0.1","1.5",0.46,0.998,NA
"856",NA,"GLMM","5"," 9","0.1","1.5",0.47,0.998,NA
"857",NA,"GLMM","5"," 9","0.1","1.5",0.48,0.998,NA
"858",NA,"GLMM","5"," 9","0.1","1.5",0.49,0.998,NA
"859",NA,"GLMM","5"," 9","0.1","1.5",0.5,0.998,NA
"860",NA,"GLMM","5"," 9","0.1","1.5",0.51,0.998,NA
"861",NA,"GLMM","5"," 9","0.1","1.5",0.52,0.998,NA
"862",NA,"GLMM","5"," 9","0.1","1.5",0.53,0.998,NA
"863",NA,"GLMM","5"," 9","0.1","1.5",0.54,0.998,NA
"864",NA,"GLMM","5"," 9","0.1","1.5",0.55,0.998,NA
"865",NA,"GLMM","5"," 9","0.1","1.5",0.56,0.998,NA
"866",NA,"GLMM","5"," 9","0.1","1.5",0.57,0.998,NA
"867",NA,"GLMM","5"," 9","0.1","1.5",0.58,0.998,NA
"868",NA,"GLMM","5"," 9","0.1","1.5",0.59,0.998,NA
"869",NA,"GLMM","5"," 9","0.1","1.5",0.6,0.998,NA
"870",NA,"GLMM","5"," 9","0.1","1.5",0.61,0.998,NA
"871",NA,"GLMM","5"," 9","0.1","1.5",0.62,0.998,NA
"872",NA,"GLMM","5"," 9","0.1","1.5",0.63,0.998,NA
"873",NA,"GLMM","5"," 9","0.1","1.5",0.64,0.998,NA
"874",NA,"GLMM","5"," 9","0.1","1.5",0.65,0.998,NA
"875",NA,"GLMM","5"," 9","0.1","1.5",0.66,0.998,NA
"876",NA,"GLMM","5"," 9","0.1","1.5",0.67,0.998,NA
"877",NA,"GLMM","5"," 9","0.1","1.5",0.68,0.998,NA
"878",NA,"GLMM","5"," 9","0.1","1.5",0.69,0.998,NA
"879",NA,"GLMM","5"," 9","0.1","1.5",0.7,0.998,NA
"880",NA,"GLMM","5"," 9","0.1","1.5",0.71,0.998,NA
"881",NA,"GLMM","5"," 9","0.1","1.5",0.72,0.998,NA
"882",NA,"GLMM","5"," 9","0.1","1.5",0.73,0.998,NA
"883",NA,"GLMM","5"," 9","0.1","1.5",0.74,0.998,NA
"884",NA,"GLMM","5"," 9","0.1","1.5",0.75,0.998,NA
"885",NA,"GLMM","5"," 9","0.1","1.5",0.76,0.998,NA
"886",NA,"GLMM","5"," 9","0.1","1.5",0.77,0.998,NA
"887",NA,"GLMM","5"," 9","0.1","1.5",0.78,0.998,NA
"888",NA,"GLMM","5"," 9","0.1","1.5",0.79,0.998,NA
"889",NA,"GLMM","5"," 9","0.1","1.5",0.8,0.998,NA
"890",NA,"GLMM","5"," 9","0.1","1.5",0.81,0.998,NA
"891",NA,"GLMM","5"," 9","0.1","1.5",0.82,0.998,NA
"892",NA,"GLMM","5"," 9","0.1","1.5",0.83,0.998,NA
"893",NA,"GLMM","5"," 9","0.1","1.5",0.84,0.998,NA
"894",NA,"GLMM","5"," 9","0.1","1.5",0.85,0.998,NA
"895",NA,"GLMM","5"," 9","0.1","1.5",0.86,0.998,NA
"896",NA,"GLMM","5"," 9","0.1","1.5",0.87,0.998,NA
"897",NA,"GLMM","5"," 9","0.1","1.5",0.88,0.998,NA
"898",NA,"GLMM","5"," 9","0.1","1.5",0.89,0.998,NA
"899",NA,"GLMM","5"," 9","0.1","1.5",0.9,0.998,NA
"900",NA,"GLMM","5"," 9","0.1","1.5",0.91,0.998,NA
"901",NA,"GLMM","5"," 9","0.1","1.5",0.92,0.998,NA
"902",NA,"GLMM","5"," 9","0.1","1.5",0.93,0.998,NA
"903",NA,"GLMM","5"," 9","0.1","1.5",0.94,0.998,NA
"904",NA,"GLMM","5"," 9","0.1","1.5",0.95,0.998,NA
"905",NA,"GLMM","5"," 9","0.1","1.5",0.96,0.998,NA
"906",NA,"GLMM","5"," 9","0.1","1.5",0.97,0.998,NA
"907",NA,"GLMM","5"," 9","0.1","1.5",0.98,0.998,NA
"908",NA,"GLMM","5"," 9","0.1","1.5",0.99,0.998,NA
"909",NA,"GLMM","5"," 9","0.1","1.5",1,1,NA
"910",NA,"GLMM","5","10","0.1","1.5",0,0,NA
"911",NA,"GLMM","5","10","0.1","1.5",0.01,0.984363354037267,NA
"912",NA,"GLMM","5","10","0.1","1.5",0.02,0.991767233661594,NA
"913",NA,"GLMM","5","10","0.1","1.5",0.03,0.995092651757189,NA
"914",NA,"GLMM","5","10","0.1","1.5",0.04,0.996062360801782,NA
"915",NA,"GLMM","5","10","0.1","1.5",0.05,0.996865671641791,NA
"916",NA,"GLMM","5","10","0.1","1.5",0.06,0.9974327563249,NA
"917",NA,"GLMM","5","10","0.1","1.5",0.07,0.99780854197349,NA
"918",NA,"GLMM","5","10","0.1","1.5",0.08,0.99803300330033,NA
"919",NA,"GLMM","5","10","0.1","1.5",0.09,0.998392344497608,NA
"920",NA,"GLMM","5","10","0.1","1.5",0.1,0.998612345679012,NA
"921",NA,"GLMM","5","10","0.1","1.5",0.11,0.998928270042194,NA
"922",NA,"GLMM","5","10","0.1","1.5",0.12,0.998375,NA
"923",NA,"GLMM","5","10","0.1","1.5",0.13,0.998,NA
"924",NA,"GLMM","5","10","0.1","1.5",0.14,0.998,NA
"925",NA,"GLMM","5","10","0.1","1.5",0.15,0.998,NA
"926",NA,"GLMM","5","10","0.1","1.5",0.16,0.998,NA
"927",NA,"GLMM","5","10","0.1","1.5",0.17,0.998,NA
"928",NA,"GLMM","5","10","0.1","1.5",0.18,0.998,NA
"929",NA,"GLMM","5","10","0.1","1.5",0.19,0.998,NA
"930",NA,"GLMM","5","10","0.1","1.5",0.2,0.998,NA
"931",NA,"GLMM","5","10","0.1","1.5",0.21,0.998,NA
"932",NA,"GLMM","5","10","0.1","1.5",0.22,0.998,NA
"933",NA,"GLMM","5","10","0.1","1.5",0.23,0.998,NA
"934",NA,"GLMM","5","10","0.1","1.5",0.24,0.998,NA
"935",NA,"GLMM","5","10","0.1","1.5",0.25,0.998,NA
"936",NA,"GLMM","5","10","0.1","1.5",0.26,0.998,NA
"937",NA,"GLMM","5","10","0.1","1.5",0.27,0.998,NA
"938",NA,"GLMM","5","10","0.1","1.5",0.28,0.998,NA
"939",NA,"GLMM","5","10","0.1","1.5",0.29,0.998,NA
"940",NA,"GLMM","5","10","0.1","1.5",0.3,0.998,NA
"941",NA,"GLMM","5","10","0.1","1.5",0.31,0.998,NA
"942",NA,"GLMM","5","10","0.1","1.5",0.32,0.998,NA
"943",NA,"GLMM","5","10","0.1","1.5",0.33,0.998,NA
"944",NA,"GLMM","5","10","0.1","1.5",0.34,0.998,NA
"945",NA,"GLMM","5","10","0.1","1.5",0.35,0.998,NA
"946",NA,"GLMM","5","10","0.1","1.5",0.36,0.998,NA
"947",NA,"GLMM","5","10","0.1","1.5",0.37,0.998,NA
"948",NA,"GLMM","5","10","0.1","1.5",0.38,0.998,NA
"949",NA,"GLMM","5","10","0.1","1.5",0.39,0.998,NA
"950",NA,"GLMM","5","10","0.1","1.5",0.4,0.998,NA
"951",NA,"GLMM","5","10","0.1","1.5",0.41,0.998,NA
"952",NA,"GLMM","5","10","0.1","1.5",0.42,0.998,NA
"953",NA,"GLMM","5","10","0.1","1.5",0.43,0.998,NA
"954",NA,"GLMM","5","10","0.1","1.5",0.44,0.998,NA
"955",NA,"GLMM","5","10","0.1","1.5",0.45,0.998,NA
"956",NA,"GLMM","5","10","0.1","1.5",0.46,0.998,NA
"957",NA,"GLMM","5","10","0.1","1.5",0.47,0.998,NA
"958",NA,"GLMM","5","10","0.1","1.5",0.48,0.998,NA
"959",NA,"GLMM","5","10","0.1","1.5",0.49,0.998,NA
"960",NA,"GLMM","5","10","0.1","1.5",0.5,0.998,NA
"961",NA,"GLMM","5","10","0.1","1.5",0.51,0.998,NA
"962",NA,"GLMM","5","10","0.1","1.5",0.52,0.998,NA
"963",NA,"GLMM","5","10","0.1","1.5",0.53,0.998,NA
"964",NA,"GLMM","5","10","0.1","1.5",0.54,0.998,NA
"965",NA,"GLMM","5","10","0.1","1.5",0.55,0.998,NA
"966",NA,"GLMM","5","10","0.1","1.5",0.56,0.998,NA
"967",NA,"GLMM","5","10","0.1","1.5",0.57,0.998,NA
"968",NA,"GLMM","5","10","0.1","1.5",0.58,0.998,NA
"969",NA,"GLMM","5","10","0.1","1.5",0.59,0.998,NA
"970",NA,"GLMM","5","10","0.1","1.5",0.6,0.998,NA
"971",NA,"GLMM","5","10","0.1","1.5",0.61,0.998,NA
"972",NA,"GLMM","5","10","0.1","1.5",0.62,0.998,NA
"973",NA,"GLMM","5","10","0.1","1.5",0.63,0.998,NA
"974",NA,"GLMM","5","10","0.1","1.5",0.64,0.998,NA
"975",NA,"GLMM","5","10","0.1","1.5",0.65,0.998,NA
"976",NA,"GLMM","5","10","0.1","1.5",0.66,0.998,NA
"977",NA,"GLMM","5","10","0.1","1.5",0.67,0.998,NA
"978",NA,"GLMM","5","10","0.1","1.5",0.68,0.998,NA
"979",NA,"GLMM","5","10","0.1","1.5",0.69,0.998,NA
"980",NA,"GLMM","5","10","0.1","1.5",0.7,0.998,NA
"981",NA,"GLMM","5","10","0.1","1.5",0.71,0.998,NA
"982",NA,"GLMM","5","10","0.1","1.5",0.72,0.998,NA
"983",NA,"GLMM","5","10","0.1","1.5",0.73,0.998,NA
"984",NA,"GLMM","5","10","0.1","1.5",0.74,0.998,NA
"985",NA,"GLMM","5","10","0.1","1.5",0.75,0.998,NA
"986",NA,"GLMM","5","10","0.1","1.5",0.76,0.998,NA
"987",NA,"GLMM","5","10","0.1","1.5",0.77,0.998,NA
"988",NA,"GLMM","5","10","0.1","1.5",0.78,0.998,NA
"989",NA,"GLMM","5","10","0.1","1.5",0.79,0.998,NA
"990",NA,"GLMM","5","10","0.1","1.5",0.8,0.998,NA
"991",NA,"GLMM","5","10","0.1","1.5",0.81,0.998,NA
"992",NA,"GLMM","5","10","0.1","1.5",0.82,0.998,NA
"993",NA,"GLMM","5","10","0.1","1.5",0.83,0.998,NA
"994",NA,"GLMM","5","10","0.1","1.5",0.84,0.998,NA
"995",NA,"GLMM","5","10","0.1","1.5",0.85,0.998,NA
"996",NA,"GLMM","5","10","0.1","1.5",0.86,0.998,NA
"997",NA,"GLMM","5","10","0.1","1.5",0.87,0.998,NA
"998",NA,"GLMM","5","10","0.1","1.5",0.88,0.998,NA
"999",NA,"GLMM","5","10","0.1","1.5",0.89,0.998,NA
"1000",NA,"GLMM","5","10","0.1","1.5",0.9,0.998,NA
"1001",NA,"GLMM","5","10","0.1","1.5",0.91,0.998,NA
"1002",NA,"GLMM","5","10","0.1","1.5",0.92,0.998,NA
"1003",NA,"GLMM","5","10","0.1","1.5",0.93,0.998,NA
"1004",NA,"GLMM","5","10","0.1","1.5",0.94,0.998,NA
"1005",NA,"GLMM","5","10","0.1","1.5",0.95,0.998,NA
"1006",NA,"GLMM","5","10","0.1","1.5",0.96,0.998,NA
"1007",NA,"GLMM","5","10","0.1","1.5",0.97,0.998,NA
"1008",NA,"GLMM","5","10","0.1","1.5",0.98,0.998,NA
"1009",NA,"GLMM","5","10","0.1","1.5",0.99,0.998,NA
"1010",NA,"GLMM","5","10","0.1","1.5",1,1,NA
"1011",NA,"GLMM","5","11","0.1","1.5",0,0,NA
"1012",NA,"GLMM","5","11","0.1","1.5",0.01,0.984363354037267,NA
"1013",NA,"GLMM","5","11","0.1","1.5",0.02,0.991767233661594,NA
"1014",NA,"GLMM","5","11","0.1","1.5",0.03,0.995092651757189,NA
"1015",NA,"GLMM","5","11","0.1","1.5",0.04,0.996062360801782,NA
"1016",NA,"GLMM","5","11","0.1","1.5",0.05,0.996865671641791,NA
"1017",NA,"GLMM","5","11","0.1","1.5",0.06,0.9974327563249,NA
"1018",NA,"GLMM","5","11","0.1","1.5",0.07,0.99780854197349,NA
"1019",NA,"GLMM","5","11","0.1","1.5",0.08,0.99803300330033,NA
"1020",NA,"GLMM","5","11","0.1","1.5",0.09,0.998392344497608,NA
"1021",NA,"GLMM","5","11","0.1","1.5",0.1,0.998612345679012,NA
"1022",NA,"GLMM","5","11","0.1","1.5",0.11,0.998928270042194,NA
"1023",NA,"GLMM","5","11","0.1","1.5",0.12,0.998375,NA
"1024",NA,"GLMM","5","11","0.1","1.5",0.13,0.998,NA
"1025",NA,"GLMM","5","11","0.1","1.5",0.14,0.998,NA
"1026",NA,"GLMM","5","11","0.1","1.5",0.15,0.998,NA
"1027",NA,"GLMM","5","11","0.1","1.5",0.16,0.998,NA
"1028",NA,"GLMM","5","11","0.1","1.5",0.17,0.998,NA
"1029",NA,"GLMM","5","11","0.1","1.5",0.18,0.998,NA
"1030",NA,"GLMM","5","11","0.1","1.5",0.19,0.998,NA
"1031",NA,"GLMM","5","11","0.1","1.5",0.2,0.998,NA
"1032",NA,"GLMM","5","11","0.1","1.5",0.21,0.998,NA
"1033",NA,"GLMM","5","11","0.1","1.5",0.22,0.998,NA
"1034",NA,"GLMM","5","11","0.1","1.5",0.23,0.998,NA
"1035",NA,"GLMM","5","11","0.1","1.5",0.24,0.998,NA
"1036",NA,"GLMM","5","11","0.1","1.5",0.25,0.998,NA
"1037",NA,"GLMM","5","11","0.1","1.5",0.26,0.998,NA
"1038",NA,"GLMM","5","11","0.1","1.5",0.27,0.998,NA
"1039",NA,"GLMM","5","11","0.1","1.5",0.28,0.998,NA
"1040",NA,"GLMM","5","11","0.1","1.5",0.29,0.998,NA
"1041",NA,"GLMM","5","11","0.1","1.5",0.3,0.998,NA
"1042",NA,"GLMM","5","11","0.1","1.5",0.31,0.998,NA
"1043",NA,"GLMM","5","11","0.1","1.5",0.32,0.998,NA
"1044",NA,"GLMM","5","11","0.1","1.5",0.33,0.998,NA
"1045",NA,"GLMM","5","11","0.1","1.5",0.34,0.998,NA
"1046",NA,"GLMM","5","11","0.1","1.5",0.35,0.998,NA
"1047",NA,"GLMM","5","11","0.1","1.5",0.36,0.998,NA
"1048",NA,"GLMM","5","11","0.1","1.5",0.37,0.998,NA
"1049",NA,"GLMM","5","11","0.1","1.5",0.38,0.998,NA
"1050",NA,"GLMM","5","11","0.1","1.5",0.39,0.998,NA
"1051",NA,"GLMM","5","11","0.1","1.5",0.4,0.998,NA
"1052",NA,"GLMM","5","11","0.1","1.5",0.41,0.998,NA
"1053",NA,"GLMM","5","11","0.1","1.5",0.42,0.998,NA
"1054",NA,"GLMM","5","11","0.1","1.5",0.43,0.998,NA
"1055",NA,"GLMM","5","11","0.1","1.5",0.44,0.998,NA
"1056",NA,"GLMM","5","11","0.1","1.5",0.45,0.998,NA
"1057",NA,"GLMM","5","11","0.1","1.5",0.46,0.998,NA
"1058",NA,"GLMM","5","11","0.1","1.5",0.47,0.998,NA
"1059",NA,"GLMM","5","11","0.1","1.5",0.48,0.998,NA
"1060",NA,"GLMM","5","11","0.1","1.5",0.49,0.998,NA
"1061",NA,"GLMM","5","11","0.1","1.5",0.5,0.998,NA
"1062",NA,"GLMM","5","11","0.1","1.5",0.51,0.998,NA
"1063",NA,"GLMM","5","11","0.1","1.5",0.52,0.998,NA
"1064",NA,"GLMM","5","11","0.1","1.5",0.53,0.998,NA
"1065",NA,"GLMM","5","11","0.1","1.5",0.54,0.998,NA
"1066",NA,"GLMM","5","11","0.1","1.5",0.55,0.998,NA
"1067",NA,"GLMM","5","11","0.1","1.5",0.56,0.998,NA
"1068",NA,"GLMM","5","11","0.1","1.5",0.57,0.998,NA
"1069",NA,"GLMM","5","11","0.1","1.5",0.58,0.998,NA
"1070",NA,"GLMM","5","11","0.1","1.5",0.59,0.998,NA
"1071",NA,"GLMM","5","11","0.1","1.5",0.6,0.998,NA
"1072",NA,"GLMM","5","11","0.1","1.5",0.61,0.998,NA
"1073",NA,"GLMM","5","11","0.1","1.5",0.62,0.998,NA
"1074",NA,"GLMM","5","11","0.1","1.5",0.63,0.998,NA
"1075",NA,"GLMM","5","11","0.1","1.5",0.64,0.998,NA
"1076",NA,"GLMM","5","11","0.1","1.5",0.65,0.998,NA
"1077",NA,"GLMM","5","11","0.1","1.5",0.66,0.998,NA
"1078",NA,"GLMM","5","11","0.1","1.5",0.67,0.998,NA
"1079",NA,"GLMM","5","11","0.1","1.5",0.68,0.998,NA
"1080",NA,"GLMM","5","11","0.1","1.5",0.69,0.998,NA
"1081",NA,"GLMM","5","11","0.1","1.5",0.7,0.998,NA
"1082",NA,"GLMM","5","11","0.1","1.5",0.71,0.998,NA
"1083",NA,"GLMM","5","11","0.1","1.5",0.72,0.998,NA
"1084",NA,"GLMM","5","11","0.1","1.5",0.73,0.998,NA
"1085",NA,"GLMM","5","11","0.1","1.5",0.74,0.998,NA
"1086",NA,"GLMM","5","11","0.1","1.5",0.75,0.998,NA
"1087",NA,"GLMM","5","11","0.1","1.5",0.76,0.998,NA
"1088",NA,"GLMM","5","11","0.1","1.5",0.77,0.998,NA
"1089",NA,"GLMM","5","11","0.1","1.5",0.78,0.998,NA
"1090",NA,"GLMM","5","11","0.1","1.5",0.79,0.998,NA
"1091",NA,"GLMM","5","11","0.1","1.5",0.8,0.998,NA
"1092",NA,"GLMM","5","11","0.1","1.5",0.81,0.998,NA
"1093",NA,"GLMM","5","11","0.1","1.5",0.82,0.998,NA
"1094",NA,"GLMM","5","11","0.1","1.5",0.83,0.998,NA
"1095",NA,"GLMM","5","11","0.1","1.5",0.84,0.998,NA
"1096",NA,"GLMM","5","11","0.1","1.5",0.85,0.998,NA
"1097",NA,"GLMM","5","11","0.1","1.5",0.86,0.998,NA
"1098",NA,"GLMM","5","11","0.1","1.5",0.87,0.998,NA
"1099",NA,"GLMM","5","11","0.1","1.5",0.88,0.998,NA
"1100",NA,"GLMM","5","11","0.1","1.5",0.89,0.998,NA
"1101",NA,"GLMM","5","11","0.1","1.5",0.9,0.998,NA
"1102",NA,"GLMM","5","11","0.1","1.5",0.91,0.998,NA
"1103",NA,"GLMM","5","11","0.1","1.5",0.92,0.998,NA
"1104",NA,"GLMM","5","11","0.1","1.5",0.93,0.998,NA
"1105",NA,"GLMM","5","11","0.1","1.5",0.94,0.998,NA
"1106",NA,"GLMM","5","11","0.1","1.5",0.95,0.998,NA
"1107",NA,"GLMM","5","11","0.1","1.5",0.96,0.998,NA
"1108",NA,"GLMM","5","11","0.1","1.5",0.97,0.998,NA
"1109",NA,"GLMM","5","11","0.1","1.5",0.98,0.998,NA
"1110",NA,"GLMM","5","11","0.1","1.5",0.99,0.998,NA
"1111",NA,"GLMM","5","11","0.1","1.5",1,1,NA
"1112",NA,"GLMM","5","12","0.1","1.5",0,0,NA
"1113",NA,"GLMM","5","12","0.1","1.5",0.01,0.984363354037267,NA
"1114",NA,"GLMM","5","12","0.1","1.5",0.02,0.991767233661594,NA
"1115",NA,"GLMM","5","12","0.1","1.5",0.03,0.995092651757189,NA
"1116",NA,"GLMM","5","12","0.1","1.5",0.04,0.996062360801782,NA
"1117",NA,"GLMM","5","12","0.1","1.5",0.05,0.996865671641791,NA
"1118",NA,"GLMM","5","12","0.1","1.5",0.06,0.9974327563249,NA
"1119",NA,"GLMM","5","12","0.1","1.5",0.07,0.99780854197349,NA
"1120",NA,"GLMM","5","12","0.1","1.5",0.08,0.99803300330033,NA
"1121",NA,"GLMM","5","12","0.1","1.5",0.09,0.998392344497608,NA
"1122",NA,"GLMM","5","12","0.1","1.5",0.1,0.998612345679012,NA
"1123",NA,"GLMM","5","12","0.1","1.5",0.11,0.998928270042194,NA
"1124",NA,"GLMM","5","12","0.1","1.5",0.12,0.998375,NA
