"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr"
"3321","DESeq2","ciri","5"," 3","0.1","1.5",0.88,0.735930735930736
"3322","DESeq2","ciri","5"," 3","0.1","1.5",0.89,0.735930735930736
"3323","DESeq2","ciri","5"," 3","0.1","1.5",0.9,0.735930735930736
"3324","DESeq2","ciri","5"," 3","0.1","1.5",0.91,0.735930735930736
"3325","DESeq2","ciri","5"," 3","0.1","1.5",0.92,0.735930735930736
"3326","DESeq2","ciri","5"," 3","0.1","1.5",0.93,0.735930735930736
"3327","DESeq2","ciri","5"," 3","0.1","1.5",0.94,0.735930735930736
"3328","DESeq2","ciri","5"," 3","0.1","1.5",0.95,0.735930735930736
"3329","DESeq2","ciri","5"," 3","0.1","1.5",0.96,0.735930735930736
"3330","DESeq2","ciri","5"," 3","0.1","1.5",0.97,0.735930735930736
"3331","DESeq2","ciri","5"," 3","0.1","1.5",0.98,0.735930735930736
"3332","DESeq2","ciri","5"," 3","0.1","1.5",0.99,0.735930735930736
"3333","DESeq2","ciri","5"," 3","0.1","1.5",1,1
"3334","DESeq2","ciri","5"," 4","0.1","1.5",0,0
"3335","DESeq2","ciri","5"," 4","0.1","1.5",0.01,0.576834045584046
"3336","DESeq2","ciri","5"," 4","0.1","1.5",0.02,0.61555330634278
"3337","DESeq2","ciri","5"," 4","0.1","1.5",0.03,0.648034188034188
"3338","DESeq2","ciri","5"," 4","0.1","1.5",0.04,0.662146614069691
"3339","DESeq2","ciri","5"," 4","0.1","1.5",0.05,0.668803418803419
"3340","DESeq2","ciri","5"," 4","0.1","1.5",0.06,0.669337606837607
"3341","DESeq2","ciri","5"," 4","0.1","1.5",0.07,0.675990675990676
"3342","DESeq2","ciri","5"," 4","0.1","1.5",0.08,0.68215811965812
"3343","DESeq2","ciri","5"," 4","0.1","1.5",0.09,0.685711631363805
"3344","DESeq2","ciri","5"," 4","0.1","1.5",0.1,0.691358024691358
"3345","DESeq2","ciri","5"," 4","0.1","1.5",0.11,0.692307692307692
"3346","DESeq2","ciri","5"," 4","0.1","1.5",0.12,0.692545109211776
"3347","DESeq2","ciri","5"," 4","0.1","1.5",0.13,0.694444444444444
"3348","DESeq2","ciri","5"," 4","0.1","1.5",0.14,0.694444444444444
"3349","DESeq2","ciri","5"," 4","0.1","1.5",0.15,0.697293447293447
"3350","DESeq2","ciri","5"," 4","0.1","1.5",0.16,0.701329534662868
"3351","DESeq2","ciri","5"," 4","0.1","1.5",0.17,0.704517704517705
"3352","DESeq2","ciri","5"," 4","0.1","1.5",0.18,0.709249084249084
"3353","DESeq2","ciri","5"," 4","0.1","1.5",0.19,0.711538461538462
"3354","DESeq2","ciri","5"," 4","0.1","1.5",0.2,0.715506715506716
"3355","DESeq2","ciri","5"," 4","0.1","1.5",0.21,0.715811965811966
"3356","DESeq2","ciri","5"," 4","0.1","1.5",0.22,0.715811965811966
"3357","DESeq2","ciri","5"," 4","0.1","1.5",0.23,0.717643467643468
"3358","DESeq2","ciri","5"," 4","0.1","1.5",0.24,0.717948717948718
"3359","DESeq2","ciri","5"," 4","0.1","1.5",0.25,0.717948717948718
"3360","DESeq2","ciri","5"," 4","0.1","1.5",0.26,0.717948717948718
"3361","DESeq2","ciri","5"," 4","0.1","1.5",0.27,0.722222222222222
"3362","DESeq2","ciri","5"," 4","0.1","1.5",0.28,0.722222222222222
"3363","DESeq2","ciri","5"," 4","0.1","1.5",0.29,0.722222222222222
"3364","DESeq2","ciri","5"," 4","0.1","1.5",0.3,0.722222222222222
"3365","DESeq2","ciri","5"," 4","0.1","1.5",0.31,0.723387723387723
"3366","DESeq2","ciri","5"," 4","0.1","1.5",0.32,0.726495726495726
"3367","DESeq2","ciri","5"," 4","0.1","1.5",0.33,0.726495726495726
"3368","DESeq2","ciri","5"," 4","0.1","1.5",0.34,0.726495726495726
"3369","DESeq2","ciri","5"," 4","0.1","1.5",0.35,0.726495726495726
"3370","DESeq2","ciri","5"," 4","0.1","1.5",0.36,0.728632478632479
"3371","DESeq2","ciri","5"," 4","0.1","1.5",0.37,0.728632478632479
"3372","DESeq2","ciri","5"," 4","0.1","1.5",0.38,0.728632478632479
"3373","DESeq2","ciri","5"," 4","0.1","1.5",0.39,0.728632478632479
"3374","DESeq2","ciri","5"," 4","0.1","1.5",0.4,0.728632478632479
"3375","DESeq2","ciri","5"," 4","0.1","1.5",0.41,0.728632478632479
"3376","DESeq2","ciri","5"," 4","0.1","1.5",0.42,0.728632478632479
"3377","DESeq2","ciri","5"," 4","0.1","1.5",0.43,0.728632478632479
"3378","DESeq2","ciri","5"," 4","0.1","1.5",0.44,0.728632478632479
"3379","DESeq2","ciri","5"," 4","0.1","1.5",0.45,0.728632478632479
"3380","DESeq2","ciri","5"," 4","0.1","1.5",0.46,0.728632478632479
"3381","DESeq2","ciri","5"," 4","0.1","1.5",0.47,0.728632478632479
"3382","DESeq2","ciri","5"," 4","0.1","1.5",0.48,0.728632478632479
"3383","DESeq2","ciri","5"," 4","0.1","1.5",0.49,0.728632478632479
"3384","DESeq2","ciri","5"," 4","0.1","1.5",0.5,0.728632478632479
"3385","DESeq2","ciri","5"," 4","0.1","1.5",0.51,0.728632478632479
"3386","DESeq2","ciri","5"," 4","0.1","1.5",0.52,0.728632478632479
"3387","DESeq2","ciri","5"," 4","0.1","1.5",0.53,0.728632478632479
"3388","DESeq2","ciri","5"," 4","0.1","1.5",0.54,0.728632478632479
"3389","DESeq2","ciri","5"," 4","0.1","1.5",0.55,0.728632478632479
"3390","DESeq2","ciri","5"," 4","0.1","1.5",0.56,0.728632478632479
"3391","DESeq2","ciri","5"," 4","0.1","1.5",0.57,0.728632478632479
"3392","DESeq2","ciri","5"," 4","0.1","1.5",0.58,0.728632478632479
"3393","DESeq2","ciri","5"," 4","0.1","1.5",0.59,0.728632478632479
"3394","DESeq2","ciri","5"," 4","0.1","1.5",0.6,0.728632478632479
"3395","DESeq2","ciri","5"," 4","0.1","1.5",0.61,0.728632478632479
"3396","DESeq2","ciri","5"," 4","0.1","1.5",0.62,0.728632478632479
"3397","DESeq2","ciri","5"," 4","0.1","1.5",0.63,0.728632478632479
"3398","DESeq2","ciri","5"," 4","0.1","1.5",0.64,0.728632478632479
"3399","DESeq2","ciri","5"," 4","0.1","1.5",0.65,0.728632478632479
"3400","DESeq2","ciri","5"," 4","0.1","1.5",0.66,0.728632478632479
"3401","DESeq2","ciri","5"," 4","0.1","1.5",0.67,0.741452991452991
"3402","DESeq2","ciri","5"," 4","0.1","1.5",0.68,0.741452991452991
"3403","DESeq2","ciri","5"," 4","0.1","1.5",0.69,0.741452991452991
"3404","DESeq2","ciri","5"," 4","0.1","1.5",0.7,0.741452991452991
"3405","DESeq2","ciri","5"," 4","0.1","1.5",0.71,0.741452991452991
"3406","DESeq2","ciri","5"," 4","0.1","1.5",0.72,0.741452991452991
"3407","DESeq2","ciri","5"," 4","0.1","1.5",0.73,0.741452991452991
"3408","DESeq2","ciri","5"," 4","0.1","1.5",0.74,0.741452991452991
"3409","DESeq2","ciri","5"," 4","0.1","1.5",0.75,0.741452991452991
"3410","DESeq2","ciri","5"," 4","0.1","1.5",0.76,0.741452991452991
"3411","DESeq2","ciri","5"," 4","0.1","1.5",0.77,0.741452991452991
"3412","DESeq2","ciri","5"," 4","0.1","1.5",0.78,0.741452991452991
"3413","DESeq2","ciri","5"," 4","0.1","1.5",0.79,0.741452991452991
"3414","DESeq2","ciri","5"," 4","0.1","1.5",0.8,0.741452991452991
"3415","DESeq2","ciri","5"," 4","0.1","1.5",0.81,0.741452991452991
"3416","DESeq2","ciri","5"," 4","0.1","1.5",0.82,0.741452991452991
"3417","DESeq2","ciri","5"," 4","0.1","1.5",0.83,0.741452991452991
"3418","DESeq2","ciri","5"," 4","0.1","1.5",0.84,0.741452991452991
"3419","DESeq2","ciri","5"," 4","0.1","1.5",0.85,0.741452991452991
"3420","DESeq2","ciri","5"," 4","0.1","1.5",0.86,0.741452991452991
"3421","DESeq2","ciri","5"," 4","0.1","1.5",0.87,0.741452991452991
"3422","DESeq2","ciri","5"," 4","0.1","1.5",0.88,0.741452991452991
"3423","DESeq2","ciri","5"," 4","0.1","1.5",0.89,0.741452991452991
"3424","DESeq2","ciri","5"," 4","0.1","1.5",0.9,0.741452991452991
"3425","DESeq2","ciri","5"," 4","0.1","1.5",0.91,0.741452991452991
"3426","DESeq2","ciri","5"," 4","0.1","1.5",0.92,0.741452991452991
"3427","DESeq2","ciri","5"," 4","0.1","1.5",0.93,0.741452991452991
"3428","DESeq2","ciri","5"," 4","0.1","1.5",0.94,0.741452991452991
"3429","DESeq2","ciri","5"," 4","0.1","1.5",0.95,0.741452991452991
"3430","DESeq2","ciri","5"," 4","0.1","1.5",0.96,0.741452991452991
"3431","DESeq2","ciri","5"," 4","0.1","1.5",0.97,0.741452991452991
"3432","DESeq2","ciri","5"," 4","0.1","1.5",0.98,0.741452991452991
"3433","DESeq2","ciri","5"," 4","0.1","1.5",0.99,0.741452991452991
"3434","DESeq2","ciri","5"," 4","0.1","1.5",1,1
"3435","DESeq2","ciri","5"," 5","0.1","1.5",0,0
"3436","DESeq2","ciri","5"," 5","0.1","1.5",0.01,0.550954400848356
"3437","DESeq2","ciri","5"," 5","0.1","1.5",0.02,0.580364656381487
"3438","DESeq2","ciri","5"," 5","0.1","1.5",0.03,0.594861660079051
"3439","DESeq2","ciri","5"," 5","0.1","1.5",0.04,0.604820415879017
"3440","DESeq2","ciri","5"," 5","0.1","1.5",0.05,0.61304347826087
"3441","DESeq2","ciri","5"," 5","0.1","1.5",0.06,0.620923913043478
"3442","DESeq2","ciri","5"," 5","0.1","1.5",0.07,0.627743271221532
"3443","DESeq2","ciri","5"," 5","0.1","1.5",0.08,0.633695652173913
"3444","DESeq2","ciri","5"," 5","0.1","1.5",0.09,0.634782608695652
"3445","DESeq2","ciri","5"," 5","0.1","1.5",0.1,0.636413043478261
"3446","DESeq2","ciri","5"," 5","0.1","1.5",0.11,0.638664596273292
"3447","DESeq2","ciri","5"," 5","0.1","1.5",0.12,0.643633540372671
"3448","DESeq2","ciri","5"," 5","0.1","1.5",0.13,0.652950310559006
"3449","DESeq2","ciri","5"," 5","0.1","1.5",0.14,0.654347826086957
"3450","DESeq2","ciri","5"," 5","0.1","1.5",0.15,0.656521739130435
"3451","DESeq2","ciri","5"," 5","0.1","1.5",0.16,0.656521739130435
"3452","DESeq2","ciri","5"," 5","0.1","1.5",0.17,0.66304347826087
"3453","DESeq2","ciri","5"," 5","0.1","1.5",0.18,0.66304347826087
"3454","DESeq2","ciri","5"," 5","0.1","1.5",0.19,0.665217391304348
"3455","DESeq2","ciri","5"," 5","0.1","1.5",0.2,0.667391304347826
"3456","DESeq2","ciri","5"," 5","0.1","1.5",0.21,0.667391304347826
"3457","DESeq2","ciri","5"," 5","0.1","1.5",0.22,0.670496894409938
"3458","DESeq2","ciri","5"," 5","0.1","1.5",0.23,0.670496894409938
"3459","DESeq2","ciri","5"," 5","0.1","1.5",0.24,0.673913043478261
"3460","DESeq2","ciri","5"," 5","0.1","1.5",0.25,0.67554347826087
"3461","DESeq2","ciri","5"," 5","0.1","1.5",0.26,0.676086956521739
"3462","DESeq2","ciri","5"," 5","0.1","1.5",0.27,0.676086956521739
"3463","DESeq2","ciri","5"," 5","0.1","1.5",0.28,0.676086956521739
"3464","DESeq2","ciri","5"," 5","0.1","1.5",0.29,0.676086956521739
"3465","DESeq2","ciri","5"," 5","0.1","1.5",0.3,0.676086956521739
"3466","DESeq2","ciri","5"," 5","0.1","1.5",0.31,0.676086956521739
"3467","DESeq2","ciri","5"," 5","0.1","1.5",0.32,0.676086956521739
"3468","DESeq2","ciri","5"," 5","0.1","1.5",0.33,0.676086956521739
"3469","DESeq2","ciri","5"," 5","0.1","1.5",0.34,0.676086956521739
"3470","DESeq2","ciri","5"," 5","0.1","1.5",0.35,0.676086956521739
"3471","DESeq2","ciri","5"," 5","0.1","1.5",0.36,0.676086956521739
"3472","DESeq2","ciri","5"," 5","0.1","1.5",0.37,0.676086956521739
"3473","DESeq2","ciri","5"," 5","0.1","1.5",0.38,0.676086956521739
"3474","DESeq2","ciri","5"," 5","0.1","1.5",0.39,0.676086956521739
"3475","DESeq2","ciri","5"," 5","0.1","1.5",0.4,0.676086956521739
"3476","DESeq2","ciri","5"," 5","0.1","1.5",0.41,0.676086956521739
"3477","DESeq2","ciri","5"," 5","0.1","1.5",0.42,0.676086956521739
"3478","DESeq2","ciri","5"," 5","0.1","1.5",0.43,0.676086956521739
"3479","DESeq2","ciri","5"," 5","0.1","1.5",0.44,0.676086956521739
"3480","DESeq2","ciri","5"," 5","0.1","1.5",0.45,0.676086956521739
"3481","DESeq2","ciri","5"," 5","0.1","1.5",0.46,0.676086956521739
"3482","DESeq2","ciri","5"," 5","0.1","1.5",0.47,0.676086956521739
"3483","DESeq2","ciri","5"," 5","0.1","1.5",0.48,0.676086956521739
"3484","DESeq2","ciri","5"," 5","0.1","1.5",0.49,0.676086956521739
"3485","DESeq2","ciri","5"," 5","0.1","1.5",0.5,0.676086956521739
"3486","DESeq2","ciri","5"," 5","0.1","1.5",0.51,0.676086956521739
"3487","DESeq2","ciri","5"," 5","0.1","1.5",0.52,0.676086956521739
"3488","DESeq2","ciri","5"," 5","0.1","1.5",0.53,0.676086956521739
"3489","DESeq2","ciri","5"," 5","0.1","1.5",0.54,0.676086956521739
"3490","DESeq2","ciri","5"," 5","0.1","1.5",0.55,0.676086956521739
"3491","DESeq2","ciri","5"," 5","0.1","1.5",0.56,0.676086956521739
"3492","DESeq2","ciri","5"," 5","0.1","1.5",0.57,0.676086956521739
"3493","DESeq2","ciri","5"," 5","0.1","1.5",0.58,0.691304347826087
"3494","DESeq2","ciri","5"," 5","0.1","1.5",0.59,0.691304347826087
"3495","DESeq2","ciri","5"," 5","0.1","1.5",0.6,0.691304347826087
"3496","DESeq2","ciri","5"," 5","0.1","1.5",0.61,0.691304347826087
"3497","DESeq2","ciri","5"," 5","0.1","1.5",0.62,0.691304347826087
"3498","DESeq2","ciri","5"," 5","0.1","1.5",0.63,0.691304347826087
"3499","DESeq2","ciri","5"," 5","0.1","1.5",0.64,0.691304347826087
"3500","DESeq2","ciri","5"," 5","0.1","1.5",0.65,0.691304347826087
"3501","DESeq2","ciri","5"," 5","0.1","1.5",0.66,0.691304347826087
"3502","DESeq2","ciri","5"," 5","0.1","1.5",0.67,0.691304347826087
"3503","DESeq2","ciri","5"," 5","0.1","1.5",0.68,0.691304347826087
"3504","DESeq2","ciri","5"," 5","0.1","1.5",0.69,0.691304347826087
"3505","DESeq2","ciri","5"," 5","0.1","1.5",0.7,0.691304347826087
"3506","DESeq2","ciri","5"," 5","0.1","1.5",0.71,0.691304347826087
"3507","DESeq2","ciri","5"," 5","0.1","1.5",0.72,0.691304347826087
"3508","DESeq2","ciri","5"," 5","0.1","1.5",0.73,0.691304347826087
"3509","DESeq2","ciri","5"," 5","0.1","1.5",0.74,0.691304347826087
"3510","DESeq2","ciri","5"," 5","0.1","1.5",0.75,0.691304347826087
"3511","DESeq2","ciri","5"," 5","0.1","1.5",0.76,0.691304347826087
"3512","DESeq2","ciri","5"," 5","0.1","1.5",0.77,0.691304347826087
"3513","DESeq2","ciri","5"," 5","0.1","1.5",0.78,0.691304347826087
"3514","DESeq2","ciri","5"," 5","0.1","1.5",0.79,0.691304347826087
"3515","DESeq2","ciri","5"," 5","0.1","1.5",0.8,0.691304347826087
"3516","DESeq2","ciri","5"," 5","0.1","1.5",0.81,0.691304347826087
"3517","DESeq2","ciri","5"," 5","0.1","1.5",0.82,0.691304347826087
"3518","DESeq2","ciri","5"," 5","0.1","1.5",0.83,0.691304347826087
"3519","DESeq2","ciri","5"," 5","0.1","1.5",0.84,0.691304347826087
"3520","DESeq2","ciri","5"," 5","0.1","1.5",0.85,0.691304347826087
"3521","DESeq2","ciri","5"," 5","0.1","1.5",0.86,0.691304347826087
"3522","DESeq2","ciri","5"," 5","0.1","1.5",0.87,0.691304347826087
"3523","DESeq2","ciri","5"," 5","0.1","1.5",0.88,0.691304347826087
"3524","DESeq2","ciri","5"," 5","0.1","1.5",0.89,0.691304347826087
"3525","DESeq2","ciri","5"," 5","0.1","1.5",0.9,0.691304347826087
"3526","DESeq2","ciri","5"," 5","0.1","1.5",0.91,0.691304347826087
"3527","DESeq2","ciri","5"," 5","0.1","1.5",0.92,0.691304347826087
"3528","DESeq2","ciri","5"," 5","0.1","1.5",0.93,0.691304347826087
"3529","DESeq2","ciri","5"," 5","0.1","1.5",0.94,0.691304347826087
"3530","DESeq2","ciri","5"," 5","0.1","1.5",0.95,0.691304347826087
"3531","DESeq2","ciri","5"," 5","0.1","1.5",0.96,0.691304347826087
"3532","DESeq2","ciri","5"," 5","0.1","1.5",0.97,0.691304347826087
"3533","DESeq2","ciri","5"," 5","0.1","1.5",0.98,0.691304347826087
"3534","DESeq2","ciri","5"," 5","0.1","1.5",0.99,0.691304347826087
"3535","DESeq2","ciri","5"," 5","0.1","1.5",1,1
"3536","DESeq2","ciri","5"," 6","0.1","1.5",0,0
"3537","DESeq2","ciri","5"," 6","0.1","1.5",0.01,0.592744135297327
"3538","DESeq2","ciri","5"," 6","0.1","1.5",0.02,0.6210407239819
"3539","DESeq2","ciri","5"," 6","0.1","1.5",0.03,0.638130686517783
"3540","DESeq2","ciri","5"," 6","0.1","1.5",0.04,0.650315867707172
"3541","DESeq2","ciri","5"," 6","0.1","1.5",0.05,0.659188034188034
"3542","DESeq2","ciri","5"," 6","0.1","1.5",0.06,0.665918803418803
"3543","DESeq2","ciri","5"," 6","0.1","1.5",0.07,0.670005341880342
"3544","DESeq2","ciri","5"," 6","0.1","1.5",0.08,0.673878205128205
"3545","DESeq2","ciri","5"," 6","0.1","1.5",0.09,0.679012345679012
"3546","DESeq2","ciri","5"," 6","0.1","1.5",0.1,0.681623931623932
"3547","DESeq2","ciri","5"," 6","0.1","1.5",0.11,0.681818181818182
"3548","DESeq2","ciri","5"," 6","0.1","1.5",0.12,0.687728937728938
"3549","DESeq2","ciri","5"," 6","0.1","1.5",0.13,0.693019943019943
"3550","DESeq2","ciri","5"," 6","0.1","1.5",0.14,0.694444444444444
"3551","DESeq2","ciri","5"," 6","0.1","1.5",0.15,0.697863247863248
"3552","DESeq2","ciri","5"," 6","0.1","1.5",0.16,0.698717948717949
"3553","DESeq2","ciri","5"," 6","0.1","1.5",0.17,0.700854700854701
"3554","DESeq2","ciri","5"," 6","0.1","1.5",0.18,0.700854700854701
"3555","DESeq2","ciri","5"," 6","0.1","1.5",0.19,0.702712746191007
"3556","DESeq2","ciri","5"," 6","0.1","1.5",0.2,0.702991452991453
"3557","DESeq2","ciri","5"," 6","0.1","1.5",0.21,0.702991452991453
"3558","DESeq2","ciri","5"," 6","0.1","1.5",0.22,0.705128205128205
"3559","DESeq2","ciri","5"," 6","0.1","1.5",0.23,0.705128205128205
"3560","DESeq2","ciri","5"," 6","0.1","1.5",0.24,0.705128205128205
"3561","DESeq2","ciri","5"," 6","0.1","1.5",0.25,0.705128205128205
"3562","DESeq2","ciri","5"," 6","0.1","1.5",0.26,0.705128205128205
"3563","DESeq2","ciri","5"," 6","0.1","1.5",0.27,0.707027540360874
"3564","DESeq2","ciri","5"," 6","0.1","1.5",0.28,0.708511396011396
"3565","DESeq2","ciri","5"," 6","0.1","1.5",0.29,0.709401709401709
"3566","DESeq2","ciri","5"," 6","0.1","1.5",0.3,0.709401709401709
"3567","DESeq2","ciri","5"," 6","0.1","1.5",0.31,0.709401709401709
"3568","DESeq2","ciri","5"," 6","0.1","1.5",0.32,0.709401709401709
"3569","DESeq2","ciri","5"," 6","0.1","1.5",0.33,0.709401709401709
"3570","DESeq2","ciri","5"," 6","0.1","1.5",0.34,0.709401709401709
"3571","DESeq2","ciri","5"," 6","0.1","1.5",0.35,0.709401709401709
"3572","DESeq2","ciri","5"," 6","0.1","1.5",0.36,0.709401709401709
"3573","DESeq2","ciri","5"," 6","0.1","1.5",0.37,0.709401709401709
"3574","DESeq2","ciri","5"," 6","0.1","1.5",0.38,0.709401709401709
"3575","DESeq2","ciri","5"," 6","0.1","1.5",0.39,0.709401709401709
"3576","DESeq2","ciri","5"," 6","0.1","1.5",0.4,0.709401709401709
"3577","DESeq2","ciri","5"," 6","0.1","1.5",0.41,0.709401709401709
"3578","DESeq2","ciri","5"," 6","0.1","1.5",0.42,0.709401709401709
"3579","DESeq2","ciri","5"," 6","0.1","1.5",0.43,0.709401709401709
"3580","DESeq2","ciri","5"," 6","0.1","1.5",0.44,0.709401709401709
"3581","DESeq2","ciri","5"," 6","0.1","1.5",0.45,0.709401709401709
"3582","DESeq2","ciri","5"," 6","0.1","1.5",0.46,0.709401709401709
"3583","DESeq2","ciri","5"," 6","0.1","1.5",0.47,0.713675213675214
"3584","DESeq2","ciri","5"," 6","0.1","1.5",0.48,0.713675213675214
"3585","DESeq2","ciri","5"," 6","0.1","1.5",0.49,0.713675213675214
"3586","DESeq2","ciri","5"," 6","0.1","1.5",0.5,0.713675213675214
"3587","DESeq2","ciri","5"," 6","0.1","1.5",0.51,0.713675213675214
"3588","DESeq2","ciri","5"," 6","0.1","1.5",0.52,0.713675213675214
"3589","DESeq2","ciri","5"," 6","0.1","1.5",0.53,0.713675213675214
"3590","DESeq2","ciri","5"," 6","0.1","1.5",0.54,0.713675213675214
"3591","DESeq2","ciri","5"," 6","0.1","1.5",0.55,0.713675213675214
"3592","DESeq2","ciri","5"," 6","0.1","1.5",0.56,0.713675213675214
"3593","DESeq2","ciri","5"," 6","0.1","1.5",0.57,0.713675213675214
"3594","DESeq2","ciri","5"," 6","0.1","1.5",0.58,0.713675213675214
"3595","DESeq2","ciri","5"," 6","0.1","1.5",0.59,0.713675213675214
"3596","DESeq2","ciri","5"," 6","0.1","1.5",0.6,0.713675213675214
"3597","DESeq2","ciri","5"," 6","0.1","1.5",0.61,0.713675213675214
"3598","DESeq2","ciri","5"," 6","0.1","1.5",0.62,0.713675213675214
"3599","DESeq2","ciri","5"," 6","0.1","1.5",0.63,0.713675213675214
"3600","DESeq2","ciri","5"," 6","0.1","1.5",0.64,0.713675213675214
"3601","DESeq2","ciri","5"," 6","0.1","1.5",0.65,0.713675213675214
"3602","DESeq2","ciri","5"," 6","0.1","1.5",0.66,0.713675213675214
"3603","DESeq2","ciri","5"," 6","0.1","1.5",0.67,0.713675213675214
"3604","DESeq2","ciri","5"," 6","0.1","1.5",0.68,0.713675213675214
"3605","DESeq2","ciri","5"," 6","0.1","1.5",0.69,0.713675213675214
"3606","DESeq2","ciri","5"," 6","0.1","1.5",0.7,0.713675213675214
"3607","DESeq2","ciri","5"," 6","0.1","1.5",0.71,0.713675213675214
"3608","DESeq2","ciri","5"," 6","0.1","1.5",0.72,0.713675213675214
"3609","DESeq2","ciri","5"," 6","0.1","1.5",0.73,0.713675213675214
"3610","DESeq2","ciri","5"," 6","0.1","1.5",0.74,0.713675213675214
"3611","DESeq2","ciri","5"," 6","0.1","1.5",0.75,0.713675213675214
"3612","DESeq2","ciri","5"," 6","0.1","1.5",0.76,0.713675213675214
"3613","DESeq2","ciri","5"," 6","0.1","1.5",0.77,0.713675213675214
"3614","DESeq2","ciri","5"," 6","0.1","1.5",0.78,0.713675213675214
"3615","DESeq2","ciri","5"," 6","0.1","1.5",0.79,0.713675213675214
"3616","DESeq2","ciri","5"," 6","0.1","1.5",0.8,0.713675213675214
"3617","DESeq2","ciri","5"," 6","0.1","1.5",0.81,0.713675213675214
"3618","DESeq2","ciri","5"," 6","0.1","1.5",0.82,0.713675213675214
"3619","DESeq2","ciri","5"," 6","0.1","1.5",0.83,0.713675213675214
"3620","DESeq2","ciri","5"," 6","0.1","1.5",0.84,0.713675213675214
"3621","DESeq2","ciri","5"," 6","0.1","1.5",0.85,0.713675213675214
"3622","DESeq2","ciri","5"," 6","0.1","1.5",0.86,0.713675213675214
"3623","DESeq2","ciri","5"," 6","0.1","1.5",0.87,0.713675213675214
"3624","DESeq2","ciri","5"," 6","0.1","1.5",0.88,0.713675213675214
"3625","DESeq2","ciri","5"," 6","0.1","1.5",0.89,0.713675213675214
"3626","DESeq2","ciri","5"," 6","0.1","1.5",0.9,0.713675213675214
"3627","DESeq2","ciri","5"," 6","0.1","1.5",0.91,0.713675213675214
"3628","DESeq2","ciri","5"," 6","0.1","1.5",0.92,0.713675213675214
"3629","DESeq2","ciri","5"," 6","0.1","1.5",0.93,0.713675213675214
"3630","DESeq2","ciri","5"," 6","0.1","1.5",0.94,0.713675213675214
"3631","DESeq2","ciri","5"," 6","0.1","1.5",0.95,0.713675213675214
"3632","DESeq2","ciri","5"," 6","0.1","1.5",0.96,0.713675213675214
"3633","DESeq2","ciri","5"," 6","0.1","1.5",0.97,0.713675213675214
"3634","DESeq2","ciri","5"," 6","0.1","1.5",0.98,0.713675213675214
"3635","DESeq2","ciri","5"," 6","0.1","1.5",0.99,0.713675213675214
"3636","DESeq2","ciri","5"," 6","0.1","1.5",1,1
"3637","DESeq2","ciri","5"," 7","0.1","1.5",0,0
"3638","DESeq2","ciri","5"," 7","0.1","1.5",0.01,0.592592592592593
"3639","DESeq2","ciri","5"," 7","0.1","1.5",0.02,0.619553376906318
"3640","DESeq2","ciri","5"," 7","0.1","1.5",0.03,0.63442265795207
